#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5940    0.4540    0.1400    0.6940    2.4552    3.5583    8.1243    0.9415   12.4770    5.5481    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.4949    0.4540    0.0409    0.6949    1.3616    4.5905    7.9886    6.0859    9.8657    5.9167    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5950    0.4540    0.1410    0.6950    2.4620    3.5571    8.1239    0.9308   12.4826    5.5525    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.4959    0.4540    0.0419    0.6959    1.1708    4.6126    7.9718    6.3658    9.7262    5.9651    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5959    0.4540    0.1419    0.6959    2.4688    3.5560    8.1235    0.9201   12.4883    5.5568    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.4969    0.4540    0.0429    0.6969    0.9799    4.6347    7.9549    6.6458    9.5867    6.0135    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5969    0.4540    0.1429    0.6969    2.4757    3.5549    8.1231    0.9095   12.4940    5.5611    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.4979    0.4540    0.0439    0.6979    0.7891    4.6567    7.9380    6.9257    9.4471    6.0619    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5979    0.4540    0.1439    0.6979    2.4825    3.5538    8.1227    0.8988   12.4997    5.5655    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.4988    0.4540    0.0448    0.6988    0.5982    4.6788    7.9211    7.2056    9.3076    6.1103    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5989    0.4540    0.1449    0.6989    2.4893    3.5526    8.1223    0.8881   12.5053    5.5698    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.4998    0.4540    0.0458    0.6998    0.4074    4.7009    7.9043    7.4856    9.1681    6.1587    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5999    0.4540    0.1459    0.6999    2.4962    3.5515    8.1219    0.8775   12.5110    5.5742    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5008    0.4540    0.0468    0.7008    2.0686    4.3648    8.0886    4.4811   10.6708    5.5638    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6009    0.4540    0.1469    0.7009    2.5030    3.5504    8.1214    0.8668   12.5167    5.5785    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5018    0.4540    0.0478    0.7018    1.9315    4.4099    8.0746    4.7994   10.5120    5.6266    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6018    0.4540    0.1478    0.7018    2.5098    3.5493    8.1210    0.8561   12.5223    5.5828    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5028    0.4540    0.0488    0.7028    1.7944    4.4550    8.0606    5.1177   10.3533    5.6894    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6028    0.4540    0.1488    0.7028    2.5167    3.5481    8.1206    0.8454   12.5280    5.5872    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5038    0.4540    0.0498    0.7038    1.6573    4.5001    8.0466    5.4360   10.1946    5.7522    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6038    0.4540    0.1498    0.7038    2.5235    3.5470    8.1202    0.8348   12.5337    5.5915    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5047    0.4540    0.0507    0.7047    1.5202    4.5452    8.0326    5.7542   10.0359    5.8150    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6048    0.4540    0.1508    0.7048    2.5303    3.5459    8.1198    0.8241   12.5394    5.5959    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5057    0.4540    0.0517    0.7057    1.3831    4.5903    8.0185    6.0725    9.8771    5.8778    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6058    0.4540    0.1518    0.7058    2.5372    3.5448    8.1194    0.8134   12.5450    5.6002    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5067    0.4540    0.0527    0.7067    1.2460    4.6353    8.0045    6.3908    9.7184    5.9406    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6067    0.4540    0.1527    0.7067    2.5440    3.5436    8.1190    0.8028   12.5507    5.6045    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5077    0.4540    0.0537    0.7077    1.1089    4.6804    7.9905    6.7091    9.5597    6.0033    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6077    0.4540    0.1537    0.7077    2.5508    3.5425    8.1186    0.7921   12.5564    5.6089    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5087    0.4540    0.0547    0.7087    0.9719    4.7255    7.9765    7.0273    9.4010    6.0661    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6087    0.4540    0.1547    0.7087    2.5577    3.5414    8.1182    0.7814   12.5620    5.6132    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5096    0.4540    0.0556    0.7096    0.8348    4.7706    7.9625    7.3456    9.2422    6.1289    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6097    0.4540    0.1557    0.7097    2.5645    3.5402    8.1177    0.7708   12.5677    5.6175    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5106    0.4540    0.0566    0.7106    2.2292    4.2770    8.0973    3.9777   10.9266    5.5997    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6107    0.4540    0.1567    0.7107    2.5713    3.5391    8.1173    0.7601   12.5734    5.6219    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5116    0.4540    0.0576    0.7116    2.1124    4.3370    8.0865    4.3351   10.7484    5.6563    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6116    0.4540    0.1576    0.7116    2.5782    3.5380    8.1169    0.7494   12.5790    5.6262    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5126    0.4540    0.0586    0.7126    1.9956    4.3969    8.0758    4.6925   10.5701    5.7130    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6126    0.4540    0.1586    0.7126    2.5850    3.5369    8.1165    0.7388   12.5847    5.6306    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.5136    0.4540    0.0596    0.7136    1.8787    4.4568    8.0651    5.0499   10.3918    5.7696    0.3560    0.0000    0.0400    0.4300    0.0000
   10.2500    0.6136    0.4540    0.1596    0.7136    2.5918    3.5357    8.1161    0.7281   12.5904    5.6349    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4577    0.4540    0.0037    0.5577    0.1344    4.6312    7.8846    7.4421    9.1707    6.0560    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4586    0.4540    0.0046    0.5586    0.2113    4.6467    7.8972    7.4280    9.1782    6.0514    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4590    0.4540    0.0050    0.5590    0.0285    4.6122    7.8666    7.4731    9.1558    6.0702    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4596    0.4540    0.0056    0.5596    1.3942    4.7064    7.9561    6.4846    9.6503    5.8937    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4606    0.4540    0.0066    0.5606    0.4595    4.6473    7.8980    7.1840    9.3011    6.0204    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4616    0.4540    0.0076    0.5616    1.6686    4.7661    7.9668    6.4508    9.6681    5.8961    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4626    0.4540    0.0086    0.5626    1.2105    4.7256    7.9396    6.7479    9.5201    5.9503    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4635    0.4540    0.0095    0.5635    0.7523    4.6851    7.9124    7.0450    9.3720    6.0045    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4645    0.4540    0.0105    0.5645    0.2942    4.6446    7.8852    7.3420    9.2239    6.0586    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4655    0.4540    0.0115    0.5655    1.8793    4.7131    7.9945    6.0320    9.8794    5.8286    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4665    0.4540    0.0125    0.5665    1.4938    4.6963    7.9688    6.3512    9.7203    5.8871    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4675    0.4540    0.0135    0.5675    1.1083    4.6795    7.9432    6.6703    9.5612    5.9457    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4684    0.4540    0.0144    0.5684    0.7228    4.6627    7.9175    6.9895    9.4021    6.0042    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4694    0.4540    0.0154    0.5694    0.3373    4.6459    7.8919    7.3086    9.2430    6.0627    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4704    0.4540    0.0164    0.5704    0.5202    4.7126    7.9395    7.3935    9.2009    6.0530    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4714    0.4540    0.0174    0.5714    0.4279    4.6959    7.9247    7.4197    9.1882    6.0662    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4724    0.4540    0.0184    0.5724    0.3356    4.6791    7.9098    7.4460    9.1756    6.0795    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4733    0.4540    0.0193    0.5733    0.2433    4.6623    7.8950    7.4723    9.1629    6.0928    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4743    0.4540    0.0203    0.5743    0.1509    4.6456    7.8801    7.4985    9.1502    6.1061    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4753    0.4540    0.0213    0.5753    0.5660    4.7246    7.9440    7.4002    9.1998    6.0631    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4763    0.4540    0.0223    0.5763    0.4580    4.7046    7.9262    7.4290    9.1859    6.0779    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4773    0.4540    0.0233    0.5773    0.3499    4.6845    7.9084    7.4578    9.1720    6.0928    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4783    0.4540    0.0243    0.5783    0.2419    4.6645    7.8906    7.4865    9.1580    6.1076    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4792    0.4540    0.0252    0.5792    0.1338    4.6444    7.8728    7.5153    9.1441    6.1224    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4802    0.4540    0.0262    0.5802    2.1781    4.5345    8.0581    5.0320   10.3861    5.6762    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4812    0.4540    0.0272    0.5812    1.9637    4.5443    8.0374    5.2863   10.2594    5.7252    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4822    0.4540    0.0282    0.5822    1.7493    4.5540    8.0168    5.5406   10.1327    5.7743    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4832    0.4540    0.0292    0.5832    1.5349    4.5638    7.9961    5.7949   10.0060    5.8233    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4841    0.4540    0.0301    0.5841    1.3205    4.5735    7.9754    6.0492    9.8793    5.8724    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4851    0.4540    0.0311    0.5851    1.1061    4.5833    7.9547    6.3034    9.7527    5.9215    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4861    0.4540    0.0321    0.5861    0.8917    4.5930    7.9340    6.5577    9.6260    5.9705    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4871    0.4540    0.0331    0.5871    0.6773    4.6028    7.9133    6.8120    9.4993    6.0196    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4881    0.4540    0.0341    0.5881    0.4629    4.6125    7.8926    7.0663    9.3726    6.0687    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4890    0.4540    0.0350    0.5890    0.2486    4.6223    7.8719    7.3206    9.2459    6.1177    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4900    0.4540    0.0360    0.5900    2.3158    4.4802    8.0730    4.6863   10.5634    5.6748    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4910    0.4540    0.0370    0.5910    2.1250    4.5023    8.0561    4.9662   10.4239    5.7232    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4920    0.4540    0.0380    0.5920    1.9342    4.5243    8.0392    5.2461   10.2843    5.7715    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4930    0.4540    0.0390    0.5930    1.7433    4.5464    8.0224    5.5261   10.1448    5.8199    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4939    0.4540    0.0399    0.5939    1.5525    4.5685    8.0055    5.8060   10.0053    5.8683    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4949    0.4540    0.0409    0.5949    1.3616    4.5905    7.9886    6.0859    9.8657    5.9167    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4959    0.4540    0.0419    0.5959    1.1708    4.6126    7.9718    6.3658    9.7262    5.9651    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4969    0.4540    0.0429    0.5969    0.9799    4.6347    7.9549    6.6458    9.5867    6.0135    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4979    0.4540    0.0439    0.5979    0.7891    4.6567    7.9380    6.9257    9.4471    6.0619    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4988    0.4540    0.0448    0.5988    0.5982    4.6788    7.9211    7.2056    9.3076    6.1103    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4998    0.4540    0.0458    0.5998    0.4074    4.7009    7.9043    7.4856    9.1681    6.1587    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5008    0.4540    0.0468    0.6008    2.0686    4.3648    8.0886    4.4811   10.6708    5.5638    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5018    0.4540    0.0478    0.6018    1.9315    4.4099    8.0746    4.7994   10.5120    5.6266    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5028    0.4540    0.0488    0.6028    1.7944    4.4550    8.0606    5.1177   10.3533    5.6894    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5038    0.4540    0.0498    0.6038    1.6573    4.5001    8.0466    5.4360   10.1946    5.7522    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5047    0.4540    0.0507    0.6047    1.5202    4.5452    8.0326    5.7542   10.0359    5.8150    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5057    0.4540    0.0517    0.6057    1.3831    4.5903    8.0185    6.0725    9.8771    5.8778    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5067    0.4540    0.0527    0.6067    1.2460    4.6353    8.0045    6.3908    9.7184    5.9406    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5077    0.4540    0.0537    0.6077    1.1089    4.6804    7.9905    6.7091    9.5597    6.0033    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5087    0.4540    0.0547    0.6087    0.9719    4.7255    7.9765    7.0273    9.4010    6.0661    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5096    0.4540    0.0556    0.6096    0.8348    4.7706    7.9625    7.3456    9.2422    6.1289    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5106    0.4540    0.0566    0.6106    2.2292    4.2770    8.0973    3.9777   10.9266    5.5997    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5116    0.4540    0.0576    0.6116    2.1124    4.3370    8.0865    4.3351   10.7484    5.6563    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5126    0.4540    0.0586    0.6126    1.9956    4.3969    8.0758    4.6925   10.5701    5.7130    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5136    0.4540    0.0596    0.6136    1.8787    4.4568    8.0651    5.0499   10.3918    5.7696    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5145    0.4540    0.0605    0.6145    1.7619    4.5167    8.0543    5.4073   10.2135    5.8262    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5155    0.4540    0.0615    0.6155    1.6451    4.5767    8.0436    5.7646   10.0353    5.8829    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5165    0.4540    0.0625    0.6165    1.5283    4.6366    8.0328    6.1220    9.8570    5.9395    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5175    0.4540    0.0635    0.6175    1.4115    4.6965    8.0221    6.4794    9.6787    5.9961    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5185    0.4540    0.0645    0.6185    1.2947    4.7565    8.0114    6.8368    9.5004    6.0528    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5194    0.4540    0.0654    0.6194    1.1779    4.8164    8.0006    7.1942    9.3221    6.1094    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5204    0.4540    0.0664    0.6204    2.7729    4.3050    8.0695    3.5543   11.1425    5.8784    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5214    0.4540    0.0674    0.6214    2.6422    4.3679    8.0646    3.9376   10.9513    5.9039    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5224    0.4540    0.0684    0.6224    2.5115    4.4309    8.0597    4.3209   10.7600    5.9294    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5234    0.4540    0.0694    0.6234    2.3808    4.4938    8.0549    4.7042   10.5688    5.9550    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5243    0.4540    0.0703    0.6243    2.2501    4.5568    8.0500    5.0875   10.3775    5.9805    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5253    0.4540    0.0713    0.6253    2.1194    4.6197    8.0452    5.4708   10.1863    6.0060    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5263    0.4540    0.0723    0.6263    1.9887    4.6827    8.0403    5.8542    9.9950    6.0315    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5273    0.4540    0.0733    0.6273    1.8580    4.7456    8.0354    6.2375    9.8038    6.0570    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5283    0.4540    0.0743    0.6283    1.7272    4.8086    8.0306    6.6208    9.6125    6.0825    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5293    0.4540    0.0753    0.6293    1.5965    4.8715    8.0257    7.0041    9.4213    6.1080    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5302    0.4540    0.0762    0.6302    2.5198    3.8012    8.1093    1.8005   12.0235    5.6833    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5312    0.4540    0.0772    0.6312    2.5444    3.9182    8.1012    2.2446   11.8018    5.7242    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5322    0.4540    0.0782    0.6322    2.5689    4.0352    8.0932    2.6887   11.5802    5.7652    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5332    0.4540    0.0792    0.6332    2.5935    4.1521    8.0851    3.1327   11.3585    5.8061    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5342    0.4540    0.0802    0.6342    2.6180    4.2691    8.0771    3.5768   11.1369    5.8471    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5351    0.4540    0.0811    0.6351    2.6426    4.3860    8.0690    4.0209   10.9152    5.8880    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5361    0.4540    0.0821    0.6361    2.6671    4.5030    8.0610    4.4649   10.6936    5.9290    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5371    0.4540    0.0831    0.6371    2.6917    4.6199    8.0529    4.9090   10.4720    5.9699    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5381    0.4540    0.0841    0.6381    2.7162    4.7369    8.0449    5.3531   10.2503    6.0109    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5391    0.4540    0.0851    0.6391    2.7408    4.8538    8.0368    5.7971   10.0287    6.0518    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5400    0.4540    0.0860    0.6400    2.8071    3.5459    8.0934    0.4998   12.6778    5.8416    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5410    0.4540    0.0870    0.6410    2.8239    3.6867    8.0861    1.0471   12.4045    5.8698    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5420    0.4540    0.0880    0.6420    2.8407    3.8275    8.0788    1.5944   12.1313    5.8980    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5430    0.4540    0.0890    0.6430    2.8574    3.9683    8.0715    2.1417   11.8580    5.9262    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5440    0.4540    0.0900    0.6440    2.8742    4.1091    8.0642    2.6890   11.5848    5.9544    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5449    0.4540    0.0909    0.6449    2.8910    4.2500    8.0569    3.2363   11.3115    5.9826    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5459    0.4540    0.0919    0.6459    2.9077    4.3908    8.0496    3.7835   11.0382    6.0108    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5469    0.4540    0.0929    0.6469    2.9245    4.5316    8.0422    4.3308   10.7650    6.0390    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5479    0.4540    0.0939    0.6479    2.9413    4.6724    8.0349    4.8781   10.4917    6.0672    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5489    0.4540    0.0949    0.6489    2.9580    4.8132    8.0276    5.4254   10.2185    6.0955    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5499    0.4540    0.0959    0.6499    2.9748    4.9541    8.0203    5.9727    9.9452    6.1237    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5508    0.4540    0.0968    0.6508    2.6220    3.5542    8.1144    0.7268   12.5685    5.7335    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5518    0.4540    0.0978    0.6518    2.6524    3.5508    8.1109    0.6833   12.5907    5.7488    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5528    0.4540    0.0988    0.6528    2.6829    3.5473    8.1074    0.6397   12.6128    5.7641    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5538    0.4540    0.0998    0.6538    2.7133    3.5438    8.1039    0.5962   12.6350    5.7793    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5548    0.4540    0.1008    0.6548    2.7438    3.5404    8.1005    0.5526   12.6572    5.7946    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5557    0.4540    0.1017    0.6557    2.7742    3.5369    8.0970    0.5091   12.6793    5.8099    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5567    0.4540    0.1027    0.6567    2.8046    3.5334    8.0935    0.4655   12.7015    5.8251    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4577    0.4540    0.0037    0.6577    0.1344    4.6312    7.8846    7.4421    9.1707    6.0560    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5577    0.4540    0.1037    0.6577    2.8351    3.5300    8.0900    0.4219   12.7236    5.8404    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4586    0.4540    0.0046    0.6586    0.2113    4.6467    7.8972    7.4280    9.1782    6.0514    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5587    0.4540    0.1047    0.6587    2.8655    3.5265    8.0865    0.3784   12.7458    5.8557    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4590    0.4540    0.0050    0.6590    0.0285    4.6122    7.8666    7.4731    9.1558    6.0702    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4596    0.4540    0.0056    0.6596    1.3942    4.7064    7.9561    6.4846    9.6503    5.8937    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5597    0.4540    0.1057    0.6597    2.8960    3.5230    8.0831    0.3348   12.7679    5.8710    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4606    0.4540    0.0066    0.6606    0.4595    4.6473    7.8980    7.1840    9.3011    6.0204    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5606    0.4540    0.1066    0.6606    2.9264    3.5196    8.0796    0.2913   12.7901    5.8862    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4616    0.4540    0.0076    0.6616    1.6686    4.7661    7.9668    6.4508    9.6681    5.8961    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5616    0.4540    0.1076    0.6616    2.9568    3.5161    8.0761    0.2477   12.8122    5.9015    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4626    0.4540    0.0086    0.6626    1.2105    4.7256    7.9396    6.7479    9.5201    5.9503    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5626    0.4540    0.1086    0.6626    2.9873    3.5126    8.0726    0.2042   12.8344    5.9168    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4635    0.4540    0.0095    0.6635    0.7523    4.6851    7.9124    7.0450    9.3720    6.0045    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5636    0.4540    0.1096    0.6636    3.0177    3.5092    8.0691    0.1606   12.8565    5.9320    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4645    0.4540    0.0105    0.6645    0.2942    4.6446    7.8852    7.3420    9.2239    6.0586    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5646    0.4540    0.1106    0.6646    3.0481    3.5057    8.0657    0.1171   12.8787    5.9473    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4655    0.4540    0.0115    0.6655    1.8793    4.7131    7.9945    6.0320    9.8794    5.8286    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5655    0.4540    0.1115    0.6655    3.0786    3.5023    8.0622    0.0735   12.9009    5.9626    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4665    0.4540    0.0125    0.6665    1.4938    4.6963    7.9688    6.3512    9.7203    5.8871    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5665    0.4540    0.1125    0.6665    3.1090    3.4988    8.0587    0.0300   12.9230    5.9778    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4675    0.4540    0.0135    0.6675    1.1083    4.6795    7.9432    6.6703    9.5612    5.9457    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5675    0.4540    0.1135    0.6675    3.1395    3.4953    8.0552   -0.0136   12.9452    5.9931    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4684    0.4540    0.0144    0.6684    0.7228    4.6627    7.9175    6.9895    9.4021    6.0042    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5685    0.4540    0.1145    0.6685    3.1699    3.4919    8.0517   -0.0571   12.9673    6.0084    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.4694    0.4540    0.0154    0.6694    0.3373    4.6459    7.8919    7.3086    9.2430    6.0627    0.3560    0.0000    0.0400    0.4300    0.0000
   10.3000    0.5695    0.4540    0.1155    0.6695    3.2003    3.4884    8.0483   -0.1007   12.9895    6.0236    0.3560    0.0000    0.0400    0.4300    0.0000
