#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.6303    0.4580    0.1723    0.7303    2.7454    3.4659    8.0671    0.3073   12.8070    5.8743    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5312    0.4580    0.0732    0.7312    2.8572    3.4893    8.0331    0.2158   12.8161    5.9252    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6313    0.4580    0.1733    0.7313    2.7530    3.4646    8.0662    0.2954   12.8133    5.8778    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5322    0.4580    0.0742    0.7322    2.9009    3.4845    8.0278    0.1538   12.8475    5.9461    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6322    0.4580    0.1742    0.7322    2.7605    3.4634    8.0653    0.2835   12.8196    5.8812    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4610    0.4580    0.0030    0.5610    0.0782    4.6321    7.8693    7.5047    9.1410    6.1303    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4616    0.4580    0.0036    0.5616    0.5613    4.7215    7.9395    7.3796    9.2038    6.0765    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4626    0.4580    0.0046    0.5626    0.1987    4.6547    7.8850    7.4761    9.1560    6.1206    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4635    0.4580    0.0055    0.5635    0.0956    4.6370    7.8710    7.5094    9.1398    6.1369    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4645    0.4580    0.0065    0.5645    0.0599    4.6305    7.8642    7.5201    9.1349    6.1434    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4655    0.4580    0.0075    0.5655    2.1063    4.6351    8.0118    5.4931   10.1489    5.8699    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4665    0.4580    0.0085    0.5665    1.6812    4.6391    7.9824    5.9350    9.9284    5.9319    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4675    0.4580    0.0095    0.5675    1.2560    4.6431    7.9531    6.3769    9.7079    5.9938    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4684    0.4580    0.0104    0.5684    0.8309    4.6471    7.9238    6.8188    9.4874    6.0558    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4694    0.4580    0.0114    0.5694    0.4058    4.6511    7.8944    7.2607    9.2669    6.1177    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4704    0.4580    0.0124    0.5704    2.0638    4.8307    7.9951    6.3225    9.7364    5.9784    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4714    0.4580    0.0134    0.5714    1.7138    4.8046    7.9785    6.5690    9.6137    6.0136    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4724    0.4580    0.0144    0.5724    1.3639    4.7785    7.9620    6.8154    9.4909    6.0489    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4733    0.4580    0.0153    0.5733    1.0139    4.7524    7.9455    7.0618    9.3681    6.0841    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4743    0.4580    0.0163    0.5743    0.6640    4.7263    7.9290    7.3082    9.2453    6.1194    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4753    0.4580    0.0173    0.5753    2.3859    4.4324    8.0386    4.4112   10.6943    5.8368    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4763    0.4580    0.0183    0.5763    2.0295    4.5006    8.0205    5.0415   10.3796    5.8981    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4773    0.4580    0.0193    0.5773    1.6730    4.5689    8.0025    5.6719   10.0649    5.9594    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4783    0.4580    0.0203    0.5783    1.3166    4.6371    7.9844    6.3022    9.7501    6.0207    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4792    0.4580    0.0212    0.5792    0.9602    4.7053    7.9664    6.9325    9.4354    6.0820    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4802    0.4580    0.0222    0.5802    2.1897    4.0969    8.0807    3.2703   11.2670    5.6348    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4812    0.4580    0.0232    0.5812    2.0767    4.1705    8.0713    3.6784   11.0634    5.6832    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4822    0.4580    0.0242    0.5822    1.9636    4.2440    8.0619    4.0865   10.8598    5.7315    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4832    0.4580    0.0252    0.5832    1.8505    4.3175    8.0525    4.4945   10.6562    5.7799    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4841    0.4580    0.0261    0.5841    1.7375    4.3911    8.0432    4.9026   10.4526    5.8283    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4851    0.4580    0.0271    0.5851    1.6244    4.4646    8.0338    5.3107   10.2490    5.8766    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4861    0.4580    0.0281    0.5861    1.5114    4.5381    8.0244    5.7188   10.0454    5.9250    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4871    0.4580    0.0291    0.5871    1.3983    4.6117    8.0150    6.1269    9.8418    5.9734    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4881    0.4580    0.0301    0.5881    1.2852    4.6852    8.0056    6.5349    9.6382    6.0217    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4890    0.4580    0.0310    0.5890    1.1722    4.7588    7.9962    6.9430    9.4346    6.0701    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4900    0.4580    0.0320    0.5900    2.4585    3.5945    8.0711    1.0004   12.4063    5.7561    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4910    0.4580    0.0330    0.5910    2.3483    3.7212    8.0635    1.6183   12.0977    5.7924    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4920    0.4580    0.0340    0.5920    2.2382    3.8480    8.0559    2.2363   11.7892    5.8287    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4930    0.4580    0.0350    0.5930    2.1280    3.9747    8.0483    2.8543   11.4806    5.8649    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4939    0.4580    0.0359    0.5939    2.0178    4.1014    8.0407    3.4722   11.1721    5.9012    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4949    0.4580    0.0369    0.5949    1.9076    4.2281    8.0332    4.0902   10.8636    5.9375    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4959    0.4580    0.0379    0.5959    1.7974    4.3548    8.0256    4.7081   10.5550    5.9738    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4969    0.4580    0.0389    0.5969    1.6872    4.4816    8.0180    5.3261   10.2465    6.0100    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4979    0.4580    0.0399    0.5979    1.5770    4.6083    8.0104    5.9441    9.9379    6.0463    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4988    0.4580    0.0408    0.5988    1.4669    4.7350    8.0028    6.5620    9.6294    6.0826    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4998    0.4580    0.0418    0.5998    1.3567    4.8617    7.9952    7.1800    9.3209    6.1189    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5008    0.4580    0.0428    0.6008    2.2746    3.6952    8.0832    1.5968   12.1128    5.6833    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5018    0.4580    0.0438    0.6018    2.2596    3.8345    8.0738    2.1699   11.8267    5.7288    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5028    0.4580    0.0448    0.6028    2.2446    3.9738    8.0643    2.7429   11.5406    5.7744    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5038    0.4580    0.0458    0.6038    2.2296    4.1131    8.0548    3.3160   11.2545    5.8199    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5047    0.4580    0.0467    0.6047    2.2146    4.2524    8.0454    3.8891   10.9684    5.8655    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5057    0.4580    0.0477    0.6057    2.1996    4.3917    8.0359    4.4621   10.6823    5.9110    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5067    0.4580    0.0487    0.6067    2.1846    4.5310    8.0264    5.0352   10.3962    5.9566    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5077    0.4580    0.0497    0.6077    2.1696    4.6703    8.0169    5.6082   10.1101    6.0021    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5087    0.4580    0.0507    0.6087    2.1546    4.8096    8.0075    6.1813    9.8240    6.0477    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5096    0.4580    0.0516    0.6096    2.1396    4.9490    7.9980    6.7544    9.5379    6.0932    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5106    0.4580    0.0526    0.6106    2.6701    3.5166    8.0626    0.4950   12.6680    5.8482    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5116    0.4580    0.0536    0.6116    2.7280    3.5184    8.0543    0.4455   12.6932    5.8748    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5126    0.4580    0.0546    0.6126    2.7859    3.5203    8.0461    0.3960   12.7183    5.9013    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5136    0.4580    0.0556    0.6136    2.8438    3.5222    8.0378    0.3465   12.7435    5.9279    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5145    0.4580    0.0565    0.6145    2.9016    3.5241    8.0296    0.2970   12.7687    5.9544    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5155    0.4580    0.0575    0.6155    2.9595    3.5260    8.0213    0.2475   12.7938    5.9809    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5165    0.4580    0.0585    0.6165    3.0174    3.5279    8.0131    0.1980   12.8190    6.0075    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5175    0.4580    0.0595    0.6175    3.0753    3.5298    8.0048    0.1485   12.8442    6.0340    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5185    0.4580    0.0605    0.6185    3.1332    3.5316    7.9966    0.0990   12.8693    6.0605    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5194    0.4580    0.0614    0.6194    3.1910    3.5335    7.9883    0.0495   12.8945    6.0871    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5204    0.4580    0.0624    0.6204    2.3772    3.5419    8.0917    0.8977   12.4707    5.6951    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5214    0.4580    0.0634    0.6214    2.4208    3.5371    8.0864    0.8357   12.5021    5.7161    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5224    0.4580    0.0644    0.6224    2.4644    3.5324    8.0810    0.7737   12.5335    5.7370    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5234    0.4580    0.0654    0.6234    2.5081    3.5276    8.0757    0.7118   12.5649    5.7579    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5243    0.4580    0.0663    0.6243    2.5517    3.5228    8.0704    0.6498   12.5963    5.7788    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5253    0.4580    0.0673    0.6253    2.5954    3.5180    8.0651    0.5878   12.6277    5.7997    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5263    0.4580    0.0683    0.6263    2.6390    3.5132    8.0597    0.5258   12.6591    5.8206    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5273    0.4580    0.0693    0.6273    2.6827    3.5084    8.0544    0.4638   12.6905    5.8416    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5283    0.4580    0.0703    0.6283    2.7263    3.5036    8.0491    0.4018   12.7219    5.8625    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5293    0.4580    0.0713    0.6293    2.7699    3.4989    8.0437    0.3398   12.7533    5.8834    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5302    0.4580    0.0722    0.6302    2.8136    3.4941    8.0384    0.2778   12.7847    5.9043    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5312    0.4580    0.0732    0.6312    2.8572    3.4893    8.0331    0.2158   12.8161    5.9252    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5322    0.4580    0.0742    0.6322    2.9009    3.4845    8.0278    0.1538   12.8475    5.9461    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5332    0.4580    0.0752    0.6332    2.9445    3.4797    8.0224    0.0919   12.8789    5.9671    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5342    0.4580    0.0762    0.6342    2.9881    3.4749    8.0171    0.0299   12.9103    5.9880    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5351    0.4580    0.0771    0.6351    3.0318    3.4701    8.0118   -0.0321   12.9417    6.0089    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5361    0.4580    0.0781    0.6361    3.0754    3.4653    8.0065   -0.0941   12.9731    6.0298    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5371    0.4580    0.0791    0.6371    3.1191    3.4606    8.0011   -0.1561   13.0046    6.0507    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5381    0.4580    0.0801    0.6381    3.1627    3.4558    7.9958   -0.2181   13.0360    6.0717    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5391    0.4580    0.0811    0.6391    3.2064    3.4510    7.9905   -0.2801   13.0674    6.0926    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5400    0.4580    0.0820    0.6400    2.7860    3.4790    8.0588    0.2533   12.8009    5.9023    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5410    0.4580    0.0830    0.6410    2.8093    3.4759    8.0554    0.2186   12.8187    5.9127    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5420    0.4580    0.0840    0.6420    2.8327    3.4729    8.0519    0.1839   12.8365    5.9231    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5430    0.4580    0.0850    0.6430    2.8561    3.4699    8.0485    0.1492   12.8542    5.9335    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5440    0.4580    0.0860    0.6440    2.8794    3.4669    8.0450    0.1144   12.8720    5.9440    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5449    0.4580    0.0869    0.6449    2.9028    3.4638    8.0416    0.0797   12.8897    5.9544    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5459    0.4580    0.0879    0.6459    2.9262    3.4608    8.0381    0.0450   12.9075    5.9648    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5469    0.4580    0.0889    0.6469    2.9495    3.4578    8.0347    0.0103   12.9252    5.9752    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5479    0.4580    0.0899    0.6479    2.9729    3.4547    8.0312   -0.0244   12.9430    5.9856    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5489    0.4580    0.0909    0.6489    2.9963    3.4517    8.0278   -0.0592   12.9607    5.9961    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5499    0.4580    0.0919    0.6499    3.0196    3.4487    8.0243   -0.0939   12.9785    6.0065    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5508    0.4580    0.0928    0.6508    3.0430    3.4457    8.0209   -0.1286   12.9962    6.0169    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5518    0.4580    0.0938    0.6518    3.0664    3.4426    8.0174   -0.1633   13.0140    6.0273    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5528    0.4580    0.0948    0.6528    3.0897    3.4396    8.0140   -0.1981   13.0317    6.0378    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5538    0.4580    0.0958    0.6538    3.1131    3.4366    8.0105   -0.2328   13.0495    6.0482    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5548    0.4580    0.0968    0.6548    3.1365    3.4335    8.0071   -0.2675   13.0672    6.0586    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5557    0.4580    0.0977    0.6557    3.1598    3.4305    8.0036   -0.3022   13.0850    6.0690    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5567    0.4580    0.0987    0.6567    3.1832    3.4275    8.0002   -0.3369   13.1027    6.0794    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5577    0.4580    0.0997    0.6577    3.2066    3.4244    7.9967   -0.3717   13.1205    6.0899    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5587    0.4580    0.1007    0.6587    3.2299    3.4214    7.9932   -0.4064   13.1382    6.1003    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5597    0.4580    0.1017    0.6597    3.2533    3.4184    7.9898   -0.4411   13.1560    6.1107    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5606    0.4580    0.1026    0.6606    2.9859    3.4395    8.0388   -0.0884   12.9799    5.9756    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4610    0.4580    0.0030    0.6610    0.0782    4.6321    7.8693    7.5047    9.1410    6.1303    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4616    0.4580    0.0036    0.6616    0.5613    4.7215    7.9395    7.3796    9.2038    6.0765    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5616    0.4580    0.1036    0.6616    2.9918    3.4385    8.0378   -0.0977   12.9849    5.9786    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4626    0.4580    0.0046    0.6626    0.1987    4.6547    7.8850    7.4761    9.1560    6.1206    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5626    0.4580    0.1046    0.6626    2.9976    3.4374    8.0369   -0.1070   12.9899    5.9815    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4635    0.4580    0.0055    0.6635    0.0956    4.6370    7.8710    7.5094    9.1398    6.1369    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5636    0.4580    0.1056    0.6636    3.0034    3.4364    8.0359   -0.1163   12.9949    5.9845    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4645    0.4580    0.0065    0.6645    0.0599    4.6305    7.8642    7.5201    9.1349    6.1434    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5646    0.4580    0.1066    0.6646    3.0093    3.4353    8.0350   -0.1256   13.0000    5.9874    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4655    0.4580    0.0075    0.6655    2.1063    4.6351    8.0118    5.4931   10.1489    5.8699    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5655    0.4580    0.1075    0.6655    3.0151    3.4343    8.0340   -0.1349   13.0050    5.9904    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4665    0.4580    0.0085    0.6665    1.6812    4.6391    7.9824    5.9350    9.9284    5.9319    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5665    0.4580    0.1085    0.6665    3.0210    3.4332    8.0331   -0.1442   13.0100    5.9933    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4675    0.4580    0.0095    0.6675    1.2560    4.6431    7.9531    6.3769    9.7079    5.9938    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5675    0.4580    0.1095    0.6675    3.0268    3.4322    8.0321   -0.1535   13.0150    5.9963    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4684    0.4580    0.0104    0.6684    0.8309    4.6471    7.9238    6.8188    9.4874    6.0558    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5685    0.4580    0.1105    0.6685    3.0327    3.4311    8.0312   -0.1628   13.0200    5.9992    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4694    0.4580    0.0114    0.6694    0.4058    4.6511    7.8944    7.2607    9.2669    6.1177    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5695    0.4580    0.1115    0.6695    3.0385    3.4301    8.0302   -0.1721   13.0251    6.0022    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4704    0.4580    0.0124    0.6704    2.0638    4.8307    7.9951    6.3225    9.7364    5.9784    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5704    0.4580    0.1124    0.6704    3.0443    3.4290    8.0292   -0.1814   13.0301    6.0051    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4714    0.4580    0.0134    0.6714    1.7138    4.8046    7.9785    6.5690    9.6137    6.0136    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5714    0.4580    0.1134    0.6714    3.0502    3.4280    8.0283   -0.1907   13.0351    6.0081    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4724    0.4580    0.0144    0.6724    1.3639    4.7785    7.9620    6.8154    9.4909    6.0489    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5724    0.4580    0.1144    0.6724    3.0560    3.4269    8.0273   -0.2000   13.0401    6.0111    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4733    0.4580    0.0153    0.6733    1.0139    4.7524    7.9455    7.0618    9.3681    6.0841    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5734    0.4580    0.1154    0.6734    3.0619    3.4259    8.0264   -0.2093   13.0451    6.0140    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4743    0.4580    0.0163    0.6743    0.6640    4.7263    7.9290    7.3082    9.2453    6.1194    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5744    0.4580    0.1164    0.6744    3.0677    3.4248    8.0254   -0.2186   13.0502    6.0170    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4753    0.4580    0.0173    0.6753    2.3859    4.4324    8.0386    4.4112   10.6943    5.8368    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5754    0.4580    0.1174    0.6754    3.0736    3.4238    8.0245   -0.2279   13.0552    6.0199    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4763    0.4580    0.0183    0.6763    2.0295    4.5006    8.0205    5.0415   10.3796    5.8981    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5763    0.4580    0.1183    0.6763    3.0794    3.4227    8.0235   -0.2372   13.0602    6.0229    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4773    0.4580    0.0193    0.6773    1.6730    4.5689    8.0025    5.6719   10.0649    5.9594    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5773    0.4580    0.1193    0.6773    3.0853    3.4217    8.0226   -0.2465   13.0652    6.0258    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4783    0.4580    0.0203    0.6783    1.3166    4.6371    7.9844    6.3022    9.7501    6.0207    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5783    0.4580    0.1203    0.6783    3.0911    3.4206    8.0216   -0.2558   13.0702    6.0288    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4792    0.4580    0.0212    0.6792    0.9602    4.7053    7.9664    6.9325    9.4354    6.0820    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5793    0.4580    0.1213    0.6793    3.0969    3.4196    8.0207   -0.2651   13.0753    6.0317    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4802    0.4580    0.0222    0.6802    2.1897    4.0969    8.0807    3.2703   11.2670    5.6348    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5803    0.4580    0.1223    0.6803    3.1028    3.4185    8.0197   -0.2744   13.0803    6.0347    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4812    0.4580    0.0232    0.6812    2.0767    4.1705    8.0713    3.6784   11.0634    5.6832    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5812    0.4580    0.1232    0.6812    3.1086    3.4175    8.0188   -0.2837   13.0853    6.0376    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4822    0.4580    0.0242    0.6822    1.9636    4.2440    8.0619    4.0865   10.8598    5.7315    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5822    0.4580    0.1242    0.6822    3.1145    3.4164    8.0178   -0.2930   13.0903    6.0406    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4832    0.4580    0.0252    0.6832    1.8505    4.3175    8.0525    4.4945   10.6562    5.7799    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5832    0.4580    0.1252    0.6832    3.1203    3.4154    8.0169   -0.3023   13.0953    6.0436    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4841    0.4580    0.0261    0.6841    1.7375    4.3911    8.0432    4.9026   10.4526    5.8283    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5842    0.4580    0.1262    0.6842    3.1262    3.4143    8.0159   -0.3116   13.1004    6.0465    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4851    0.4580    0.0271    0.6851    1.6244    4.4646    8.0338    5.3107   10.2490    5.8766    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5852    0.4580    0.1272    0.6852    3.1320    3.4133    8.0149   -0.3209   13.1054    6.0495    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4861    0.4580    0.0281    0.6861    1.5114    4.5381    8.0244    5.7188   10.0454    5.9250    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5861    0.4580    0.1281    0.6861    3.1378    3.4122    8.0140   -0.3302   13.1104    6.0524    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4871    0.4580    0.0291    0.6871    1.3983    4.6117    8.0150    6.1269    9.8418    5.9734    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5871    0.4580    0.1291    0.6871    3.1437    3.4112    8.0130   -0.3395   13.1154    6.0554    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4881    0.4580    0.0301    0.6881    1.2852    4.6852    8.0056    6.5349    9.6382    6.0217    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5881    0.4580    0.1301    0.6881    3.1495    3.4101    8.0121   -0.3488   13.1204    6.0583    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4890    0.4580    0.0310    0.6890    1.1722    4.7588    7.9962    6.9430    9.4346    6.0701    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5891    0.4580    0.1311    0.6891    3.1554    3.4091    8.0111   -0.3581   13.1255    6.0613    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4900    0.4580    0.0320    0.6900    2.4585    3.5945    8.0711    1.0004   12.4063    5.7561    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.5901    0.4580    0.1321    0.6901    3.1612    3.4081    8.0102   -0.3674   13.1305    6.0642    0.2890    0.0000    0.0600    0.5800    0.0000
   10.3000    0.4910    0.4580    0.0330    0.6910    2.3483    3.7212    8.0635    1.6183   12.0977    5.7924    0.2890    0.0000    0.0600    0.5800    0.0000
