#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.5116    0.4850    0.0266    0.7116    2.2761    4.0905    8.0065    3.1859   11.3230    5.9297    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6116    0.4850    0.1266    0.7116    2.6173    3.6381    8.0960    1.1124   12.3985    5.7886    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5126    0.4850    0.0276    0.7126    2.0149    4.1552    7.9872    3.7067   11.0630    5.9665    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6126    0.4850    0.1276    0.7126    2.6418    3.6357    8.0924    1.0792   12.4154    5.8019    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5136    0.4850    0.0286    0.7136    1.7538    4.2199    7.9680    4.2275   10.8030    6.0033    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6136    0.4850    0.1286    0.7136    2.6662    3.6334    8.0887    1.0461   12.4324    5.8152    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5145    0.4850    0.0295    0.7145    1.4926    4.2846    7.9487    4.7483   10.5431    6.0402    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6146    0.4850    0.1296    0.7146    2.6906    3.6310    8.0850    1.0129   12.4493    5.8286    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5155    0.4850    0.0305    0.7155    1.2314    4.3493    7.9295    5.2690   10.2831    6.0770    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6156    0.4850    0.1306    0.7156    2.7150    3.6286    8.0814    0.9797   12.4662    5.8419    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5165    0.4850    0.0315    0.7165    0.9703    4.4140    7.9103    5.7898   10.0231    6.1138    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6165    0.4850    0.1315    0.7165    2.7394    3.6263    8.0777    0.9465   12.4832    5.8552    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5175    0.4850    0.0325    0.7175    0.7091    4.4787    7.8910    6.3106    9.7631    6.1506    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6175    0.4850    0.1325    0.7175    2.7639    3.6239    8.0741    0.9133   12.5001    5.8686    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5185    0.4850    0.0335    0.7185    0.4479    4.5434    7.8718    6.8313    9.5032    6.1874    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6185    0.4850    0.1335    0.7185    2.7883    3.6215    8.0704    0.8801   12.5171    5.8819    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5194    0.4850    0.0344    0.7194    0.1868    4.6081    7.8526    7.3521    9.2432    6.2242    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6195    0.4850    0.1345    0.7195    2.8127    3.6192    8.0668    0.8469   12.5340    5.8952    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5204    0.4850    0.0354    0.7204    3.2029    3.6238    8.0049    0.3995   12.7199    6.0136    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6205    0.4850    0.1355    0.7205    2.8371    3.6168    8.0631    0.8137   12.5509    5.9086    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5214    0.4850    0.0364    0.7214    3.1903    3.6227    8.0052    0.4083   12.7158    6.0107    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6214    0.4850    0.1364    0.7214    2.8615    3.6144    8.0595    0.7805   12.5679    5.9219    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5224    0.4850    0.0374    0.7224    3.1777    3.6216    8.0055    0.4172   12.7118    6.0078    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6224    0.4850    0.1374    0.7224    2.8860    3.6121    8.0558    0.7473   12.5848    5.9352    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5234    0.4850    0.0384    0.7234    3.1652    3.6204    8.0058    0.4260   12.7078    6.0049    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6234    0.4850    0.1384    0.7234    2.9104    3.6097    8.0522    0.7141   12.6018    5.9485    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5243    0.4850    0.0393    0.7243    3.1526    3.6193    8.0061    0.4349   12.7037    6.0020    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6244    0.4850    0.1394    0.7244    2.9348    3.6073    8.0485    0.6809   12.6187    5.9619    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5253    0.4850    0.0403    0.7253    3.1400    3.6182    8.0065    0.4438   12.6997    5.9991    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6254    0.4850    0.1404    0.7254    2.9592    3.6050    8.0448    0.6477   12.6356    5.9752    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5263    0.4850    0.0413    0.7263    3.1274    3.6171    8.0068    0.4526   12.6957    5.9962    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6264    0.4850    0.1414    0.7264    2.9836    3.6026    8.0412    0.6145   12.6526    5.9885    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5273    0.4850    0.0423    0.7273    3.1149    3.6159    8.0071    0.4615   12.6917    5.9933    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6273    0.4850    0.1423    0.7273    3.0081    3.6002    8.0375    0.5813   12.6695    6.0019    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5283    0.4850    0.0433    0.7283    3.1023    3.6148    8.0074    0.4704   12.6876    5.9904    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6283    0.4850    0.1433    0.7283    3.0325    3.5979    8.0339    0.5481   12.6865    6.0152    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5293    0.4850    0.0443    0.7293    3.0897    3.6137    8.0077    0.4792   12.6836    5.9875    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6293    0.4850    0.1443    0.7293    3.0569    3.5955    8.0302    0.5149   12.7034    6.0285    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5302    0.4850    0.0452    0.7302    2.5938    3.6602    8.0660    1.1624   12.3425    5.8057    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6303    0.4850    0.1453    0.7303    2.4182    3.6545    8.1271    1.3900   12.2662    5.6162    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5312    0.4850    0.0462    0.7312    2.6285    3.6559    8.0610    1.1111   12.3685    5.8228    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6313    0.4850    0.1463    0.7313    2.4289    3.6536    8.1257    1.3763   12.2733    5.6226    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5322    0.4850    0.0472    0.7322    2.6633    3.6516    8.0560    1.0599   12.3945    5.8398    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6322    0.4850    0.1472    0.7322    2.4396    3.6527    8.1243    1.3627   12.2805    5.6289    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5332    0.4850    0.0482    0.7332    2.6981    3.6473    8.0511    1.0087   12.4205    5.8569    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6332    0.4850    0.1482    0.7332    2.4504    3.6518    8.1229    1.3491   12.2876    5.6352    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5342    0.4850    0.0492    0.7342    2.7329    3.6430    8.0461    0.9574   12.4466    5.8739    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6342    0.4850    0.1492    0.7342    2.4611    3.6509    8.1216    1.3354   12.2947    5.6415    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5351    0.4850    0.0501    0.7351    2.7677    3.6387    8.0411    0.9062   12.4726    5.8910    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6352    0.4850    0.1502    0.7352    2.4718    3.6501    8.1202    1.3218   12.3019    5.6478    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5361    0.4850    0.0511    0.7361    2.8025    3.6344    8.0361    0.8550   12.4986    5.9080    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6362    0.4850    0.1512    0.7362    2.4826    3.6492    8.1188    1.3081   12.3090    5.6542    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5371    0.4850    0.0521    0.7371    2.8373    3.6301    8.0311    0.8037   12.5246    5.9251    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6371    0.4850    0.1521    0.7371    2.4933    3.6483    8.1174    1.2945   12.3162    5.6605    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5381    0.4850    0.0531    0.7381    2.8721    3.6258    8.0262    0.7525   12.5506    5.9421    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6381    0.4850    0.1531    0.7381    2.5040    3.6474    8.1160    1.2809   12.3233    5.6668    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5391    0.4850    0.0541    0.7391    2.9069    3.6214    8.0212    0.7013   12.5766    5.9592    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6391    0.4850    0.1541    0.7391    2.5148    3.6465    8.1147    1.2672   12.3304    5.6731    0.2470    0.0000    0.0006   -1.4800    0.6000
