#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.5920    0.4750    0.1170    0.6920    2.9835    3.5373    8.0394    0.3289   12.7831    5.9624    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4930    0.4750    0.0180    0.6930    0.4559    4.6591    7.8655    7.2639    9.2758    6.1168    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5930    0.4750    0.1180    0.6930    3.0027    3.5349    8.0370    0.3008   12.7975    5.9736    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4939    0.4750    0.0189    0.6939    0.3773    4.6463    7.8544    7.2922    9.2621    6.1259    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5940    0.4750    0.1190    0.6940    3.0220    3.5326    8.0347    0.2728   12.8118    5.9847    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4949    0.4750    0.0199    0.6949    0.2986    4.6335    7.8432    7.3206    9.2483    6.1349    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5950    0.4750    0.1200    0.6950    3.0412    3.5302    8.0323    0.2448   12.8262    5.9959    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4959    0.4750    0.0209    0.6959    0.2200    4.6207    7.8321    7.3489    9.2346    6.1440    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5959    0.4750    0.1209    0.6959    3.0604    3.5278    8.0300    0.2168   12.8406    6.0070    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4969    0.4750    0.0219    0.6969    0.1414    4.6079    7.8210    7.3773    9.2208    6.1530    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5969    0.4750    0.1219    0.6969    3.0796    3.5254    8.0276    0.1888   12.8549    6.0182    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4979    0.4750    0.0229    0.6979    0.0628    4.5951    7.8098    7.4056    9.2071    6.1620    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5979    0.4750    0.1229    0.6979    3.0989    3.5230    8.0253    0.1608   12.8693    6.0293    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4988    0.4750    0.0238    0.6988   -0.0158    4.5824    7.7987    7.4339    9.1934    6.1711    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5989    0.4750    0.1239    0.6989    3.1181    3.5207    8.0229    0.1327   12.8837    6.0405    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4998    0.4750    0.0248    0.6998   -0.0945    4.5696    7.7876    7.4623    9.1796    6.1801    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5999    0.4750    0.1249    0.6999    3.1373    3.5183    8.0206    0.1047   12.8981    6.0516    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5008    0.4750    0.0258    0.7008   -0.1731    4.5568    7.7764    7.4906    9.1659    6.1892    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6009    0.4750    0.1259    0.7009    2.4748    3.5913    8.1189    1.0602   12.4207    5.6774    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5018    0.4750    0.0268    0.7018   -0.2517    4.5440    7.7653    7.5189    9.1521    6.1982    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6018    0.4750    0.1268    0.7018    2.4868    3.5900    8.1172    1.0433   12.4295    5.6841    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5028    0.4750    0.0278    0.7028   -0.3303    4.5312    7.7542    7.5473    9.1384    6.2073    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6028    0.4750    0.1278    0.7028    2.4989    3.5886    8.1156    1.0263   12.4383    5.6908    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5038    0.4750    0.0288    0.7038   -0.4089    4.5184    7.7430    7.5756    9.1247    6.2163    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6038    0.4750    0.1288    0.7038    2.5110    3.5872    8.1139    1.0094   12.4471    5.6976    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5047    0.4750    0.0297    0.7047   -0.4875    4.5057    7.7319    7.6039    9.1109    6.2254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6048    0.4750    0.1298    0.7048    2.5230    3.5858    8.1122    0.9925   12.4559    5.7043    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5057    0.4750    0.0307    0.7057   -0.5662    4.4929    7.7208    7.6323    9.0972    6.2344    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6058    0.4750    0.1308    0.7058    2.5351    3.5844    8.1105    0.9755   12.4647    5.7110    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5067    0.4750    0.0317    0.7067   -0.6448    4.4801    7.7096    7.6606    9.0834    6.2435    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6067    0.4750    0.1317    0.7067    2.5471    3.5830    8.1088    0.9586   12.4735    5.7178    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5077    0.4750    0.0327    0.7077   -0.7234    4.4673    7.6985    7.6890    9.0697    6.2525    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6077    0.4750    0.1327    0.7077    2.5592    3.5816    8.1071    0.9417   12.4824    5.7245    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5087    0.4750    0.0337    0.7087   -0.8020    4.4545    7.6874    7.7173    9.0560    6.2616    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6087    0.4750    0.1337    0.7087    2.5713    3.5802    8.1055    0.9247   12.4912    5.7312    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5096    0.4750    0.0346    0.7096   -0.8806    4.4417    7.6762    7.7456    9.0422    6.2706    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6097    0.4750    0.1347    0.7097    2.5833    3.5789    8.1038    0.9078   12.5000    5.7380    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5100    0.4750    0.0350    0.7100   -1.0454    4.4058    7.6334    7.7671    9.0316    6.2784    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5106    0.4750    0.0356    0.7106    0.7248    4.7847    7.9429    7.5130    9.1590    6.1704    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6107    0.4750    0.1357    0.7107    2.5954    3.5775    8.1021    0.8909   12.5088    5.7447    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5116    0.4750    0.0366    0.7116    0.5945    4.7580    7.9172    7.5374    9.1472    6.1927    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6116    0.4750    0.1366    0.7116    2.6074    3.5761    8.1004    0.8739   12.5176    5.7514    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5126    0.4750    0.0376    0.7126    0.4643    4.7313    7.8914    7.5617    9.1354    6.2150    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6126    0.4750    0.1376    0.7126    2.6195    3.5747    8.0987    0.8570   12.5264    5.7581    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5136    0.4750    0.0386    0.7136    0.3340    4.7047    7.8656    7.5861    9.1237    6.2373    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6136    0.4750    0.1386    0.7136    2.6316    3.5733    8.0971    0.8401   12.5352    5.7649    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5145    0.4750    0.0395    0.7145    0.2038    4.6780    7.8399    7.6105    9.1119    6.2596    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6146    0.4750    0.1396    0.7146    2.6436    3.5719    8.0954    0.8231   12.5440    5.7716    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5155    0.4750    0.0405    0.7155    0.0735    4.6513    7.8141    7.6349    9.1001    6.2819    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6156    0.4750    0.1406    0.7156    2.6557    3.5705    8.0937    0.8062   12.5528    5.7783    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5165    0.4750    0.0415    0.7165   -0.0568    4.6247    7.7883    7.6592    9.0884    6.3042    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6165    0.4750    0.1415    0.7165    2.6678    3.5692    8.0920    0.7893   12.5616    5.7851    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5175    0.4750    0.0425    0.7175   -0.1870    4.5980    7.7625    7.6836    9.0766    6.3265    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6175    0.4750    0.1425    0.7175    2.6798    3.5678    8.0903    0.7723   12.5704    5.7918    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5185    0.4750    0.0435    0.7185   -0.3173    4.5713    7.7368    7.7080    9.0648    6.3488    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6185    0.4750    0.1435    0.7185    2.6919    3.5664    8.0886    0.7554   12.5792    5.7985    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5194    0.4750    0.0444    0.7194   -0.4476    4.5446    7.7110    7.7324    9.0530    6.3712    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6195    0.4750    0.1445    0.7195    2.7039    3.5650    8.0870    0.7384   12.5880    5.8052    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5204    0.4750    0.0454    0.7204    0.8663    4.8191    7.9564    7.5172    9.1610    6.2026    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6205    0.4750    0.1455    0.7205    2.7160    3.5636    8.0853    0.7215   12.5968    5.8120    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5214    0.4750    0.0464    0.7214    0.7817    4.8034    7.9407    7.5400    9.1501    6.2588    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6214    0.4750    0.1464    0.7214    2.7281    3.5622    8.0836    0.7046   12.6056    5.8187    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5224    0.4750    0.0474    0.7224    0.6971    4.7878    7.9250    7.5627    9.1391    6.3150    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6224    0.4750    0.1474    0.7224    2.7401    3.5608    8.0819    0.6876   12.6144    5.8254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5234    0.4750    0.0484    0.7234    0.6125    4.7721    7.9093    7.5855    9.1281    6.3711    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6234    0.4750    0.1484    0.7234    2.7522    3.5594    8.0802    0.6707   12.6232    5.8322    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5243    0.4750    0.0493    0.7243    0.5279    4.7564    7.8936    7.6083    9.1171    6.4273    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6244    0.4750    0.1494    0.7244    2.7643    3.5581    8.0785    0.6538   12.6320    5.8389    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5253    0.4750    0.0503    0.7253    0.4433    4.7408    7.8778    7.6310    9.1062    6.4835    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6254    0.4750    0.1504    0.7254    2.7763    3.5567    8.0769    0.6368   12.6408    5.8456    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5263    0.4750    0.0513    0.7263    0.3587    4.7251    7.8621    7.6538    9.0952    6.5397    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6264    0.4750    0.1514    0.7264    2.7884    3.5553    8.0752    0.6199   12.6496    5.8523    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5273    0.4750    0.0523    0.7273    0.2742    4.7095    7.8464    7.6765    9.0842    6.5959    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6273    0.4750    0.1523    0.7273    2.8004    3.5539    8.0735    0.6030   12.6584    5.8591    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5283    0.4750    0.0533    0.7283    0.1896    4.6938    7.8307    7.6993    9.0733    6.6521    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6283    0.4750    0.1533    0.7283    2.8125    3.5525    8.0718    0.5860   12.6672    5.8658    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5293    0.4750    0.0543    0.7293    0.1050    4.6781    7.8150    7.7221    9.0623    6.7083    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6293    0.4750    0.1543    0.7293    2.8246    3.5511    8.0701    0.5691   12.6761    5.8725    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5302    0.4750    0.0552    0.7302    2.9538    3.6166    7.9812    0.6278   12.6098    6.0141    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6303    0.4750    0.1553    0.7303    2.8366    3.5497    8.0685    0.5522   12.6849    5.8793    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5312    0.4750    0.0562    0.7312    2.9729    3.6092    7.9848    0.5802   12.6340    6.0179    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6313    0.4750    0.1563    0.7313    2.8487    3.5483    8.0668    0.5352   12.6937    5.8860    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5322    0.4750    0.0572    0.7322    2.9921    3.6019    7.9883    0.5326   12.6582    6.0216    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6322    0.4750    0.1572    0.7322    2.8608    3.5470    8.0651    0.5183   12.7025    5.8927    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5332    0.4750    0.0582    0.7332    3.0112    3.5946    7.9919    0.4850   12.6824    6.0254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6332    0.4750    0.1582    0.7332    2.8728    3.5456    8.0634    0.5014   12.7113    5.8994    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5342    0.4750    0.0592    0.7342    3.0304    3.5873    7.9955    0.4373   12.7066    6.0292    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.6342    0.4750    0.1592    0.7342    2.8849    3.5442    8.0617    0.4844   12.7201    5.9062    0.2570    0.0000    0.0060   -0.4700    0.2300
